# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=1.5", "--temp_decay=0.995", "--one_hot=false", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1665409041, receiver_embed_dim=64, temp_decay=0.995, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.8869309425354004, acc=0.09961111098527908, loss=2.8869309425354004
train: epoch 75, loss 0.21225985884666443, acc=0.9160555601119995, loss=0.21225985884666443
test: epoch 75, loss 1.0975879430770874, acc=0.7083333134651184, loss=1.0975879430770874
train: epoch 76, loss 0.2122042179107666, acc=0.9201111197471619, loss=0.2122042179107666
test: epoch 76, loss 0.8350403904914856, acc=0.7055555582046509, loss=0.8350403904914856
train: epoch 77, loss 0.19351758062839508, acc=0.9224444627761841, loss=0.19351758062839508
test: epoch 77, loss 0.9294410347938538, acc=0.7083333134651184, loss=0.9294410347938538
train: epoch 78, loss 0.22871030867099762, acc=0.9122222065925598, loss=0.22871030867099762
test: epoch 78, loss 1.1093153953552246, acc=0.7083333134651184, loss=1.1093153953552246
train: epoch 79, loss 0.21174116432666779, acc=0.9185000061988831, loss=0.21174116432666779
test: epoch 79, loss 1.081129789352417, acc=0.7083333134651184, loss=1.081129789352417
train: epoch 80, loss 0.21057724952697754, acc=0.9196666479110718, loss=0.21057724952697754
test: epoch 80, loss 1.2697563171386719, acc=0.7111111283302307, loss=1.2697563171386719
train: epoch 81, loss 0.2045108675956726, acc=0.9187222123146057, loss=0.2045108675956726
test: epoch 81, loss 1.1184239387512207, acc=0.7055555582046509, loss=1.1184239387512207
train: epoch 82, loss 0.203861802816391, acc=0.9210000038146973, loss=0.203861802816391
test: epoch 82, loss 1.0468305349349976, acc=0.7083333134651184, loss=1.0468305349349976
train: epoch 83, loss 0.20826175808906555, acc=0.9194444417953491, loss=0.20826175808906555
test: epoch 83, loss 0.9745625853538513, acc=0.6888889074325562, loss=0.9745625853538513
train: epoch 84, loss 0.2163403332233429, acc=0.9157222509384155, loss=0.2163403332233429
test: epoch 84, loss 1.127817153930664, acc=0.7083333134651184, loss=1.127817153930664
train: epoch 85, loss 0.18875887989997864, acc=0.9240000247955322, loss=0.18875887989997864
test: epoch 85, loss 0.9823023080825806, acc=0.7083333134651184, loss=0.9823023080825806
train: epoch 86, loss 0.20367515087127686, acc=0.9214444160461426, loss=0.20367515087127686
test: epoch 86, loss 0.9842422604560852, acc=0.7083333134651184, loss=0.9842422604560852
train: epoch 87, loss 0.1940341740846634, acc=0.9225555658340454, loss=0.1940341740846634
test: epoch 87, loss 1.2221853733062744, acc=0.6972222328186035, loss=1.2221853733062744
train: epoch 88, loss 0.21791355311870575, acc=0.9144999980926514, loss=0.21791355311870575
test: epoch 88, loss 0.9172994494438171, acc=0.7083333134651184, loss=0.9172994494438171
train: epoch 89, loss 0.19605910778045654, acc=0.9231666922569275, loss=0.19605910778045654
test: epoch 89, loss 1.0155912637710571, acc=0.7083333134651184, loss=1.0155912637710571
train: epoch 90, loss 0.2244463562965393, acc=0.9129999876022339, loss=0.2244463562965393
test: epoch 90, loss 0.9879194498062134, acc=0.7083333134651184, loss=0.9879194498062134
train: epoch 91, loss 0.21579845249652863, acc=0.9162222146987915, loss=0.21579845249652863
test: epoch 91, loss 1.002879023551941, acc=0.7055555582046509, loss=1.002879023551941
train: epoch 92, loss 0.22351081669330597, acc=0.9131666421890259, loss=0.22351081669330597
test: epoch 92, loss 0.8815132975578308, acc=0.7083333134651184, loss=0.8815132975578308
train: epoch 93, loss 0.18524496257305145, acc=0.9277222156524658, loss=0.18524496257305145
test: epoch 93, loss 1.061468482017517, acc=0.7111111283302307, loss=1.061468482017517
train: epoch 94, loss 0.19688497483730316, acc=0.9234444499015808, loss=0.19688497483730316
test: epoch 94, loss 0.9891418814659119, acc=0.7083333134651184, loss=0.9891418814659119
train: epoch 95, loss 0.19626384973526, acc=0.9247221946716309, loss=0.19626384973526
test: epoch 95, loss 0.9524543285369873, acc=0.7083333134651184, loss=0.9524543285369873
train: epoch 96, loss 0.1982639729976654, acc=0.9211111068725586, loss=0.1982639729976654
test: epoch 96, loss 1.0363086462020874, acc=0.7027778029441833, loss=1.0363086462020874
train: epoch 97, loss 0.19903944432735443, acc=0.9212222099304199, loss=0.19903944432735443
test: epoch 97, loss 1.1868648529052734, acc=0.7083333134651184, loss=1.1868648529052734
train: epoch 98, loss 0.1987002193927765, acc=0.9223889112472534, loss=0.1987002193927765
test: epoch 98, loss 1.0425317287445068, acc=0.7027778029441833, loss=1.0425317287445068
train: epoch 99, loss 0.20136113464832306, acc=0.9208889007568359, loss=0.20136113464832306
test: epoch 99, loss 1.1533031463623047, acc=0.7083333134651184, loss=1.1533031463623047
train: epoch 100, loss 0.19940465688705444, acc=0.9220555424690247, loss=0.19940465688705444
test: epoch 100, loss 0.964844286441803, acc=0.7083333134651184, loss=0.964844286441803
train: epoch 101, loss 0.19681867957115173, acc=0.9210555553436279, loss=0.19681867957115173
test: epoch 101, loss 0.857244610786438, acc=0.7083333134651184, loss=0.857244610786438
train: epoch 102, loss 0.19340436160564423, acc=0.921999990940094, loss=0.19340436160564423
test: epoch 102, loss 1.0941815376281738, acc=0.7083333134651184, loss=1.0941815376281738
train: epoch 103, loss 0.207299143075943, acc=0.918833315372467, loss=0.207299143075943
test: epoch 103, loss 0.8614034056663513, acc=0.7055555582046509, loss=0.8614034056663513
train: epoch 104, loss 0.17889544367790222, acc=0.9292222261428833, loss=0.17889544367790222
test: epoch 104, loss 0.8878358602523804, acc=0.7083333134651184, loss=0.8878358602523804
train: epoch 105, loss 0.19264797866344452, acc=0.9244444370269775, loss=0.19264797866344452
test: epoch 105, loss 0.9915062785148621, acc=0.7083333134651184, loss=0.9915062785148621
train: epoch 106, loss 0.22206024825572968, acc=0.9165555834770203, loss=0.22206024825572968
test: epoch 106, loss 1.0605008602142334, acc=0.7027778029441833, loss=1.0605008602142334
train: epoch 107, loss 0.20502734184265137, acc=0.9147777557373047, loss=0.20502734184265137
test: epoch 107, loss 0.9600145220756531, acc=0.7055555582046509, loss=0.9600145220756531
train: epoch 108, loss 0.21959149837493896, acc=0.917388916015625, loss=0.21959149837493896
test: epoch 108, loss 0.9539509415626526, acc=0.7027778029441833, loss=0.9539509415626526
train: epoch 109, loss 0.23898543417453766, acc=0.9118888974189758, loss=0.23898543417453766
test: epoch 109, loss 1.0238018035888672, acc=0.7055555582046509, loss=1.0238018035888672
train: epoch 110, loss 0.18691520392894745, acc=0.9241111278533936, loss=0.18691520392894745
test: epoch 110, loss 1.0593457221984863, acc=0.7055555582046509, loss=1.0593457221984863
train: epoch 111, loss 0.20069389045238495, acc=0.921999990940094, loss=0.20069389045238495
test: epoch 111, loss 0.9253232479095459, acc=0.7361111044883728, loss=0.9253232479095459
train: epoch 112, loss 0.18143029510974884, acc=0.9275555610656738, loss=0.18143029510974884
test: epoch 112, loss 0.9601479768753052, acc=0.7388888597488403, loss=0.9601479768753052
train: epoch 113, loss 0.21423839032649994, acc=0.9196666479110718, loss=0.21423839032649994
test: epoch 113, loss 0.8248913288116455, acc=0.7361111044883728, loss=0.8248913288116455
train: epoch 114, loss 0.20566745102405548, acc=0.9196666479110718, loss=0.20566745102405548
test: epoch 114, loss 0.991868257522583, acc=0.7361111044883728, loss=0.991868257522583
train: epoch 115, loss 0.2262708842754364, acc=0.9065555334091187, loss=0.2262708842754364
test: epoch 115, loss 0.7072131633758545, acc=0.7388888597488403, loss=0.7072131633758545
train: epoch 116, loss 0.19791318476200104, acc=0.917388916015625, loss=0.19791318476200104
test: epoch 116, loss 0.9598494172096252, acc=0.7361111044883728, loss=0.9598494172096252
train: epoch 117, loss 0.1918201595544815, acc=0.9219444394111633, loss=0.1918201595544815
test: epoch 117, loss 0.8813760876655579, acc=0.7361111044883728, loss=0.8813760876655579
train: epoch 118, loss 0.2330351620912552, acc=0.9135000109672546, loss=0.2330351620912552
test: epoch 118, loss 0.9863120317459106, acc=0.7388888597488403, loss=0.9863120317459106
train: epoch 119, loss 0.20906484127044678, acc=0.9227777719497681, loss=0.20906484127044678
test: epoch 119, loss 0.8208655714988708, acc=0.7333333492279053, loss=0.8208655714988708
train: epoch 120, loss 0.2323741465806961, acc=0.9163888692855835, loss=0.2323741465806961
test: epoch 120, loss 0.862770676612854, acc=0.730555534362793, loss=0.862770676612854
train: epoch 121, loss 0.21722917258739471, acc=0.9161666631698608, loss=0.21722917258739471
test: epoch 121, loss 0.9909329414367676, acc=0.730555534362793, loss=0.9909329414367676
train: epoch 122, loss 0.22376130521297455, acc=0.9144444465637207, loss=0.22376130521297455
test: epoch 122, loss 0.9427602291107178, acc=0.730555534362793, loss=0.9427602291107178
train: epoch 123, loss 0.22314497828483582, acc=0.9153888821601868, loss=0.22314497828483582
test: epoch 123, loss 0.9169020056724548, acc=0.7250000238418579, loss=0.9169020056724548
train: epoch 124, loss 0.22064313292503357, acc=0.9168333411216736, loss=0.22064313292503357
test: epoch 124, loss 0.8915625810623169, acc=0.730555534362793, loss=0.8915625810623169
train: epoch 125, loss 0.2392912060022354, acc=0.9099444150924683, loss=0.2392912060022354
test: epoch 125, loss 0.9249638319015503, acc=0.7083333134651184, loss=0.9249638319015503
train: epoch 126, loss 0.27114513516426086, acc=0.9047777652740479, loss=0.27114513516426086
test: epoch 126, loss 0.8917974233627319, acc=0.730555534362793, loss=0.8917974233627319
train: epoch 127, loss 0.21868029236793518, acc=0.9186111092567444, loss=0.21868029236793518
test: epoch 127, loss 0.9616032242774963, acc=0.730555534362793, loss=0.9616032242774963
train: epoch 128, loss 0.22958670556545258, acc=0.9135000109672546, loss=0.22958670556545258
test: epoch 128, loss 0.9293743968009949, acc=0.730555534362793, loss=0.9293743968009949
train: epoch 129, loss 0.20303088426589966, acc=0.9203333258628845, loss=0.20303088426589966
test: epoch 129, loss 0.9190834164619446, acc=0.7333333492279053, loss=0.9190834164619446
train: epoch 130, loss 0.23598474264144897, acc=0.9153333306312561, loss=0.23598474264144897
test: epoch 130, loss 0.9182329177856445, acc=0.7277777791023254, loss=0.9182329177856445
train: epoch 131, loss 0.21882295608520508, acc=0.9166111350059509, loss=0.21882295608520508
test: epoch 131, loss 0.813737690448761, acc=0.7277777791023254, loss=0.813737690448761
train: epoch 132, loss 0.22482730448246002, acc=0.9121666550636292, loss=0.22482730448246002
test: epoch 132, loss 0.7971662878990173, acc=0.7222222089767456, loss=0.7971662878990173
train: epoch 133, loss 0.2716149687767029, acc=0.8996111154556274, loss=0.2716149687767029
test: epoch 133, loss 0.828676700592041, acc=0.7222222089767456, loss=0.828676700592041
train: epoch 134, loss 0.2440364509820938, acc=0.9054999947547913, loss=0.2440364509820938
test: epoch 134, loss 0.87556391954422, acc=0.7250000238418579, loss=0.87556391954422
train: epoch 135, loss 0.24342401325702667, acc=0.9087777733802795, loss=0.24342401325702667
test: epoch 135, loss 0.9569605588912964, acc=0.7222222089767456, loss=0.9569605588912964
train: epoch 136, loss 0.2431938499212265, acc=0.909166693687439, loss=0.2431938499212265
test: epoch 136, loss 0.9050639271736145, acc=0.7194444537162781, loss=0.9050639271736145
train: epoch 137, loss 0.3148495852947235, acc=0.8858333230018616, loss=0.3148495852947235
test: epoch 137, loss 0.7630231976509094, acc=0.7166666388511658, loss=0.7630231976509094
train: epoch 138, loss 0.24575155973434448, acc=0.9058889150619507, loss=0.24575155973434448
test: epoch 138, loss 0.9385130405426025, acc=0.7194444537162781, loss=0.9385130405426025
train: epoch 139, loss 0.24754177033901215, acc=0.9062222242355347, loss=0.24754177033901215
test: epoch 139, loss 0.9708130359649658, acc=0.7166666388511658, loss=0.9708130359649658
train: epoch 140, loss 0.3430400490760803, acc=0.88227778673172, loss=0.3430400490760803
test: epoch 140, loss 1.015953779220581, acc=0.6916666626930237, loss=1.015953779220581
train: epoch 141, loss 0.28615421056747437, acc=0.8966110944747925, loss=0.28615421056747437
test: epoch 141, loss 0.9023981690406799, acc=0.7111111283302307, loss=0.9023981690406799
train: epoch 142, loss 0.270134299993515, acc=0.8993889093399048, loss=0.270134299993515
test: epoch 142, loss 0.9743266105651855, acc=0.7055555582046509, loss=0.9743266105651855
train: epoch 143, loss 0.2907864451408386, acc=0.8937222361564636, loss=0.2907864451408386
test: epoch 143, loss 0.8120039105415344, acc=0.7138888835906982, loss=0.8120039105415344
train: epoch 144, loss 0.4198281764984131, acc=0.8537222146987915, loss=0.4198281764984131
test: epoch 144, loss 0.8714768290519714, acc=0.6916666626930237, loss=0.8714768290519714
train: epoch 145, loss 0.3156605660915375, acc=0.8813333511352539, loss=0.3156605660915375
test: epoch 145, loss 0.8602237701416016, acc=0.7055555582046509, loss=0.8602237701416016
train: epoch 146, loss 0.2932150065898895, acc=0.8916666507720947, loss=0.2932150065898895
test: epoch 146, loss 0.9443278908729553, acc=0.7027778029441833, loss=0.9443278908729553
train: epoch 147, loss 0.3161853849887848, acc=0.887666642665863, loss=0.3161853849887848
test: epoch 147, loss 0.9240788817405701, acc=0.7027778029441833, loss=0.9240788817405701
train: epoch 148, loss 0.30909404158592224, acc=0.8891666531562805, loss=0.30909404158592224
test: epoch 148, loss 0.9842381477355957, acc=0.699999988079071, loss=0.9842381477355957
train: epoch 149, loss 0.3690737783908844, acc=0.8778889179229736, loss=0.3690737783908844
test: epoch 149, loss 0.874150812625885, acc=0.7083333134651184, loss=0.874150812625885
train: epoch 150, loss 0.3162437379360199, acc=0.8823333382606506, loss=0.3162437379360199
test: epoch 150, loss 0.9223871231079102, acc=0.6972222328186035, loss=0.9223871231079102
