# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=64", "--temperature=1.5", "--temp_decay=1", "--one_hot=true", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=135452712, receiver_embed_dim=64, temp_decay=1.0, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.8468940258026123, acc=0.09561111032962799, loss=2.8468940258026123
train: epoch 51, loss 0.12812824547290802, acc=0.9549999833106995, loss=0.12812824547290802
test: epoch 51, loss 0.54680997133255, acc=0.875, loss=0.54680997133255
train: epoch 52, loss 0.10581078380346298, acc=0.961555540561676, loss=0.10581078380346298
test: epoch 52, loss 0.3040563762187958, acc=0.8777777552604675, loss=0.3040563762187958
train: epoch 53, loss 0.10088066756725311, acc=0.961555540561676, loss=0.10088066756725311
test: epoch 53, loss 0.5538591146469116, acc=0.8444444537162781, loss=0.5538591146469116
train: epoch 54, loss 0.09365662187337875, acc=0.9631666541099548, loss=0.09365662187337875
test: epoch 54, loss 0.38502249121665955, acc=0.8722222447395325, loss=0.38502249121665955
train: epoch 55, loss 0.1024426743388176, acc=0.9587222337722778, loss=0.1024426743388176
test: epoch 55, loss 0.40442606806755066, acc=0.875, loss=0.40442606806755066
train: epoch 56, loss 0.11415000259876251, acc=0.9593333601951599, loss=0.11415000259876251
test: epoch 56, loss 0.5034046769142151, acc=0.855555534362793, loss=0.5034046769142151
train: epoch 57, loss 0.08276762813329697, acc=0.9645000100135803, loss=0.08276762813329697
test: epoch 57, loss 0.5551628470420837, acc=0.8611111044883728, loss=0.5551628470420837
train: epoch 58, loss 0.09391885995864868, acc=0.9647777676582336, loss=0.09391885995864868
test: epoch 58, loss 0.5590929985046387, acc=0.8722222447395325, loss=0.5590929985046387
train: epoch 59, loss 0.11418264359235764, acc=0.9607222080230713, loss=0.11418264359235764
test: epoch 59, loss 0.5426845550537109, acc=0.8666666746139526, loss=0.5426845550537109
train: epoch 60, loss 0.0700470581650734, acc=0.9702222347259521, loss=0.0700470581650734
test: epoch 60, loss 0.6094534397125244, acc=0.8694444298744202, loss=0.6094534397125244
train: epoch 61, loss 0.0944732055068016, acc=0.9646666646003723, loss=0.0944732055068016
test: epoch 61, loss 0.5072027444839478, acc=0.894444465637207, loss=0.5072027444839478
train: epoch 62, loss 0.09947549551725388, acc=0.9632222056388855, loss=0.09947549551725388
test: epoch 62, loss 0.34119319915771484, acc=0.8972222208976746, loss=0.34119319915771484
train: epoch 63, loss 0.0777147114276886, acc=0.9684444665908813, loss=0.0777147114276886
test: epoch 63, loss 0.5565185546875, acc=0.8888888955116272, loss=0.5565185546875
train: epoch 64, loss 0.08068644255399704, acc=0.9636666774749756, loss=0.08068644255399704
test: epoch 64, loss 0.3500690162181854, acc=0.9111111164093018, loss=0.3500690162181854
train: epoch 65, loss 0.08183079957962036, acc=0.9638333320617676, loss=0.08183079957962036
test: epoch 65, loss 0.3090893626213074, acc=0.9027777910232544, loss=0.3090893626213074
train: epoch 66, loss 0.09230057895183563, acc=0.9629999995231628, loss=0.09230057895183563
test: epoch 66, loss 0.401727557182312, acc=0.9083333611488342, loss=0.401727557182312
train: epoch 67, loss 0.09877479821443558, acc=0.9623333215713501, loss=0.09877479821443558
test: epoch 67, loss 0.3474310636520386, acc=0.8972222208976746, loss=0.3474310636520386
train: epoch 68, loss 0.0854918360710144, acc=0.9656111001968384, loss=0.0854918360710144
test: epoch 68, loss 0.3829661011695862, acc=0.9083333611488342, loss=0.3829661011695862
train: epoch 69, loss 0.06345352530479431, acc=0.9674999713897705, loss=0.06345352530479431
test: epoch 69, loss 0.2869446575641632, acc=0.9111111164093018, loss=0.2869446575641632
train: epoch 70, loss 0.08678188920021057, acc=0.9610555768013, loss=0.08678188920021057
test: epoch 70, loss 0.34412750601768494, acc=0.9055555462837219, loss=0.34412750601768494
train: epoch 71, loss 0.07506995648145676, acc=0.9653333425521851, loss=0.07506995648145676
test: epoch 71, loss 0.3018803894519806, acc=0.9083333611488342, loss=0.3018803894519806
train: epoch 72, loss 0.07603733986616135, acc=0.9666110873222351, loss=0.07603733986616135
test: epoch 72, loss 0.3643418252468109, acc=0.9083333611488342, loss=0.3643418252468109
train: epoch 73, loss 0.0719001442193985, acc=0.9678888916969299, loss=0.0719001442193985
test: epoch 73, loss 0.4163965880870819, acc=0.9083333611488342, loss=0.4163965880870819
train: epoch 74, loss 0.08303150534629822, acc=0.9633333086967468, loss=0.08303150534629822
test: epoch 74, loss 0.3893018960952759, acc=0.9055555462837219, loss=0.3893018960952759
train: epoch 75, loss 0.07448191940784454, acc=0.9681110978126526, loss=0.07448191940784454
test: epoch 75, loss 0.3171781003475189, acc=0.9111111164093018, loss=0.3171781003475189
train: epoch 76, loss 0.08442645519971848, acc=0.9666110873222351, loss=0.08442645519971848
test: epoch 76, loss 0.3729400634765625, acc=0.9083333611488342, loss=0.3729400634765625
train: epoch 77, loss 0.08058539777994156, acc=0.9672222137451172, loss=0.08058539777994156
test: epoch 77, loss 0.44415467977523804, acc=0.8972222208976746, loss=0.44415467977523804
train: epoch 78, loss 0.06774146854877472, acc=0.9696666598320007, loss=0.06774146854877472
test: epoch 78, loss 0.47813332080841064, acc=0.9083333611488342, loss=0.47813332080841064
train: epoch 79, loss 0.07989268004894257, acc=0.9629444479942322, loss=0.07989268004894257
test: epoch 79, loss 0.3714163601398468, acc=0.9083333611488342, loss=0.3714163601398468
train: epoch 80, loss 0.055142901837825775, acc=0.9696666598320007, loss=0.055142901837825775
test: epoch 80, loss 0.45477983355522156, acc=0.9083333611488342, loss=0.45477983355522156
train: epoch 81, loss 0.07845503091812134, acc=0.9613333344459534, loss=0.07845503091812134
test: epoch 81, loss 0.48598921298980713, acc=0.894444465637207, loss=0.48598921298980713
train: epoch 82, loss 0.08398416638374329, acc=0.9626111388206482, loss=0.08398416638374329
test: epoch 82, loss 0.4236188232898712, acc=0.9055555462837219, loss=0.4236188232898712
train: epoch 83, loss 0.06089898571372032, acc=0.9710000157356262, loss=0.06089898571372032
test: epoch 83, loss 0.49990177154541016, acc=0.9055555462837219, loss=0.49990177154541016
train: epoch 84, loss 0.12543140351772308, acc=0.960277795791626, loss=0.12543140351772308
test: epoch 84, loss 0.522272527217865, acc=0.9027777910232544, loss=0.522272527217865
train: epoch 85, loss 0.07245589047670364, acc=0.9692222476005554, loss=0.07245589047670364
test: epoch 85, loss 0.37702590227127075, acc=0.9027777910232544, loss=0.37702590227127075
train: epoch 86, loss 0.08430013060569763, acc=0.9633888602256775, loss=0.08430013060569763
test: epoch 86, loss 0.38565048575401306, acc=0.8999999761581421, loss=0.38565048575401306
train: epoch 87, loss 0.07199675589799881, acc=0.9700000286102295, loss=0.07199675589799881
test: epoch 87, loss 0.42146188020706177, acc=0.9083333611488342, loss=0.42146188020706177
train: epoch 88, loss 0.09041399508714676, acc=0.9667778015136719, loss=0.09041399508714676
test: epoch 88, loss 0.3126838505268097, acc=0.9083333611488342, loss=0.3126838505268097
train: epoch 89, loss 0.06134720519185066, acc=0.9727222323417664, loss=0.06134720519185066
test: epoch 89, loss 0.4307023584842682, acc=0.9083333611488342, loss=0.4307023584842682
train: epoch 90, loss 0.052051346749067307, acc=0.972000002861023, loss=0.052051346749067307
test: epoch 90, loss 0.3743276000022888, acc=0.9083333611488342, loss=0.3743276000022888
train: epoch 91, loss 0.09907142072916031, acc=0.9629444479942322, loss=0.09907142072916031
test: epoch 91, loss 0.46422263979911804, acc=0.9055555462837219, loss=0.46422263979911804
train: epoch 92, loss 0.08022776246070862, acc=0.9697222113609314, loss=0.08022776246070862
test: epoch 92, loss 0.44423288106918335, acc=0.9055555462837219, loss=0.44423288106918335
train: epoch 93, loss 0.07505989819765091, acc=0.9667222499847412, loss=0.07505989819765091
test: epoch 93, loss 0.4418472945690155, acc=0.9083333611488342, loss=0.4418472945690155
train: epoch 94, loss 0.06381624937057495, acc=0.9728888869285583, loss=0.06381624937057495
test: epoch 94, loss 0.5295157432556152, acc=0.894444465637207, loss=0.5295157432556152
train: epoch 95, loss 0.0874369814991951, acc=0.968833327293396, loss=0.0874369814991951
test: epoch 95, loss 0.35575392842292786, acc=0.9083333611488342, loss=0.35575392842292786
train: epoch 96, loss 0.07660110294818878, acc=0.9663888812065125, loss=0.07660110294818878
test: epoch 96, loss 0.4980933964252472, acc=0.9027777910232544, loss=0.4980933964252472
train: epoch 97, loss 0.0770610049366951, acc=0.9652777910232544, loss=0.0770610049366951
test: epoch 97, loss 0.45408138632774353, acc=0.894444465637207, loss=0.45408138632774353
train: epoch 98, loss 0.07532075047492981, acc=0.9644444584846497, loss=0.07532075047492981
test: epoch 98, loss 0.44738736748695374, acc=0.8999999761581421, loss=0.44738736748695374
train: epoch 99, loss 0.08539330959320068, acc=0.9657222032546997, loss=0.08539330959320068
test: epoch 99, loss 0.5110588669776917, acc=0.9027777910232544, loss=0.5110588669776917
train: epoch 100, loss 0.08236300945281982, acc=0.9648333191871643, loss=0.08236300945281982
test: epoch 100, loss 0.48503804206848145, acc=0.9027777910232544, loss=0.48503804206848145
train: epoch 101, loss 0.07325956225395203, acc=0.9664444327354431, loss=0.07325956225395203
test: epoch 101, loss 0.3338756561279297, acc=0.9055555462837219, loss=0.3338756561279297
train: epoch 102, loss 0.06517332792282104, acc=0.9664999842643738, loss=0.06517332792282104
test: epoch 102, loss 0.29676002264022827, acc=0.9111111164093018, loss=0.29676002264022827
train: epoch 103, loss 0.09592133015394211, acc=0.9649999737739563, loss=0.09592133015394211
test: epoch 103, loss 0.34961217641830444, acc=0.9055555462837219, loss=0.34961217641830444
train: epoch 104, loss 0.059901319444179535, acc=0.9680555462837219, loss=0.059901319444179535
test: epoch 104, loss 0.41501757502555847, acc=0.9055555462837219, loss=0.41501757502555847
train: epoch 105, loss 0.06303089112043381, acc=0.9744444489479065, loss=0.06303089112043381
test: epoch 105, loss 0.5417367815971375, acc=0.9055555462837219, loss=0.5417367815971375
train: epoch 106, loss 0.10315801948308945, acc=0.9679444432258606, loss=0.10315801948308945
test: epoch 106, loss 0.38372379541397095, acc=0.9027777910232544, loss=0.38372379541397095
train: epoch 107, loss 0.061906736344099045, acc=0.9700555801391602, loss=0.061906736344099045
test: epoch 107, loss 0.3435465693473816, acc=0.9027777910232544, loss=0.3435465693473816
train: epoch 108, loss 0.08055741339921951, acc=0.9691666960716248, loss=0.08055741339921951
test: epoch 108, loss 0.3527916967868805, acc=0.9055555462837219, loss=0.3527916967868805
train: epoch 109, loss 0.05664345249533653, acc=0.971666693687439, loss=0.05664345249533653
test: epoch 109, loss 0.4586675465106964, acc=0.9083333611488342, loss=0.4586675465106964
train: epoch 110, loss 0.04855533316731453, acc=0.9748888611793518, loss=0.04855533316731453
test: epoch 110, loss 0.4869343340396881, acc=0.9083333611488342, loss=0.4869343340396881
train: epoch 111, loss 0.11294518411159515, acc=0.9632222056388855, loss=0.11294518411159515
test: epoch 111, loss 0.4643755257129669, acc=0.8999999761581421, loss=0.4643755257129669
train: epoch 112, loss 0.08451198786497116, acc=0.9653333425521851, loss=0.08451198786497116
test: epoch 112, loss 0.5676645040512085, acc=0.894444465637207, loss=0.5676645040512085
train: epoch 113, loss 0.08335186541080475, acc=0.9646666646003723, loss=0.08335186541080475
test: epoch 113, loss 0.3277568519115448, acc=0.8999999761581421, loss=0.3277568519115448
train: epoch 114, loss 0.11317472904920578, acc=0.9612777829170227, loss=0.11317472904920578
test: epoch 114, loss 0.3955535590648651, acc=0.8999999761581421, loss=0.3955535590648651
train: epoch 115, loss 0.06622812896966934, acc=0.9692777991294861, loss=0.06622812896966934
test: epoch 115, loss 0.5439083576202393, acc=0.9055555462837219, loss=0.5439083576202393
train: epoch 116, loss 0.06452161073684692, acc=0.9704999923706055, loss=0.06452161073684692
test: epoch 116, loss 0.35733675956726074, acc=0.9083333611488342, loss=0.35733675956726074
train: epoch 117, loss 0.05310211330652237, acc=0.9723333120346069, loss=0.05310211330652237
test: epoch 117, loss 0.4151290953159332, acc=0.9083333611488342, loss=0.4151290953159332
train: epoch 118, loss 0.06369812786579132, acc=0.9732778072357178, loss=0.06369812786579132
test: epoch 118, loss 0.4060865640640259, acc=0.9083333611488342, loss=0.4060865640640259
train: epoch 119, loss 0.09171809256076813, acc=0.9704999923706055, loss=0.09171809256076813
test: epoch 119, loss 0.43030497431755066, acc=0.9055555462837219, loss=0.43030497431755066
train: epoch 120, loss 0.05742787569761276, acc=0.9756110906600952, loss=0.05742787569761276
test: epoch 120, loss 0.5890329480171204, acc=0.9027777910232544, loss=0.5890329480171204
train: epoch 121, loss 0.06096607446670532, acc=0.9711666703224182, loss=0.06096607446670532
test: epoch 121, loss 0.430474191904068, acc=0.9083333611488342, loss=0.430474191904068
train: epoch 122, loss 0.05280890688300133, acc=0.9736111164093018, loss=0.05280890688300133
test: epoch 122, loss 0.4345623552799225, acc=0.9083333611488342, loss=0.4345623552799225
train: epoch 123, loss 0.05431484431028366, acc=0.9703888893127441, loss=0.05431484431028366
test: epoch 123, loss 0.5964004397392273, acc=0.9083333611488342, loss=0.5964004397392273
train: epoch 124, loss 0.054057441651821136, acc=0.9710000157356262, loss=0.054057441651821136
test: epoch 124, loss 0.4691500961780548, acc=0.9083333611488342, loss=0.4691500961780548
train: epoch 125, loss 0.07174546271562576, acc=0.9705555438995361, loss=0.07174546271562576
test: epoch 125, loss 0.5574506521224976, acc=0.9055555462837219, loss=0.5574506521224976
train: epoch 126, loss 0.051481202244758606, acc=0.9723333120346069, loss=0.051481202244758606
test: epoch 126, loss 0.4807389974594116, acc=0.9083333611488342, loss=0.4807389974594116
train: epoch 127, loss 0.055716294795274734, acc=0.9720555543899536, loss=0.055716294795274734
test: epoch 127, loss 0.35557395219802856, acc=0.9083333611488342, loss=0.35557395219802856
train: epoch 128, loss 0.14782753586769104, acc=0.9538888931274414, loss=0.14782753586769104
test: epoch 128, loss 0.505985677242279, acc=0.894444465637207, loss=0.505985677242279
train: epoch 129, loss 0.09402145445346832, acc=0.964388906955719, loss=0.09402145445346832
test: epoch 129, loss 0.44124001264572144, acc=0.894444465637207, loss=0.44124001264572144
train: epoch 130, loss 0.08539455384016037, acc=0.9665555357933044, loss=0.08539455384016037
test: epoch 130, loss 0.5554951429367065, acc=0.8972222208976746, loss=0.5554951429367065
train: epoch 131, loss 0.07977554947137833, acc=0.9682222008705139, loss=0.07977554947137833
test: epoch 131, loss 0.5117404460906982, acc=0.8972222208976746, loss=0.5117404460906982
train: epoch 132, loss 0.10029131919145584, acc=0.964722216129303, loss=0.10029131919145584
test: epoch 132, loss 0.6126654148101807, acc=0.8777777552604675, loss=0.6126654148101807
train: epoch 133, loss 0.11210078001022339, acc=0.9607222080230713, loss=0.11210078001022339
test: epoch 133, loss 0.4944721758365631, acc=0.8972222208976746, loss=0.4944721758365631
train: epoch 134, loss 0.07423854619264603, acc=0.9704999923706055, loss=0.07423854619264603
test: epoch 134, loss 0.5567722916603088, acc=0.8999999761581421, loss=0.5567722916603088
train: epoch 135, loss 0.07760406285524368, acc=0.9692222476005554, loss=0.07760406285524368
test: epoch 135, loss 0.452865868806839, acc=0.8972222208976746, loss=0.452865868806839
train: epoch 136, loss 0.08053874969482422, acc=0.967555582523346, loss=0.08053874969482422
test: epoch 136, loss 0.6031413674354553, acc=0.8972222208976746, loss=0.6031413674354553
train: epoch 137, loss 0.08339136093854904, acc=0.9671666622161865, loss=0.08339136093854904
test: epoch 137, loss 0.3291741609573364, acc=0.8972222208976746, loss=0.3291741609573364
train: epoch 138, loss 0.0795174241065979, acc=0.9678333401679993, loss=0.0795174241065979
test: epoch 138, loss 0.587502658367157, acc=0.8972222208976746, loss=0.587502658367157
train: epoch 139, loss 0.1630038022994995, acc=0.9496666789054871, loss=0.1630038022994995
test: epoch 139, loss 0.5108792185783386, acc=0.8888888955116272, loss=0.5108792185783386
train: epoch 140, loss 0.09859730303287506, acc=0.9633333086967468, loss=0.09859730303287506
test: epoch 140, loss 0.5713651180267334, acc=0.8916666507720947, loss=0.5713651180267334
train: epoch 141, loss 0.09033408015966415, acc=0.964722216129303, loss=0.09033408015966415
test: epoch 141, loss 0.3580087125301361, acc=0.894444465637207, loss=0.3580087125301361
train: epoch 142, loss 0.0972011387348175, acc=0.9641110897064209, loss=0.0972011387348175
test: epoch 142, loss 0.22145278751850128, acc=0.9333333373069763, loss=0.22145278751850128
train: epoch 143, loss 0.10147564858198166, acc=0.9649999737739563, loss=0.10147564858198166
test: epoch 143, loss 0.25473248958587646, acc=0.9166666865348816, loss=0.25473248958587646
train: epoch 144, loss 0.08441776037216187, acc=0.9676666855812073, loss=0.08441776037216187
test: epoch 144, loss 0.2008330523967743, acc=0.9527778029441833, loss=0.2008330523967743
train: epoch 145, loss 0.0785406306385994, acc=0.9697222113609314, loss=0.0785406306385994
test: epoch 145, loss 0.19752934575080872, acc=0.949999988079071, loss=0.19752934575080872
train: epoch 146, loss 0.07815402746200562, acc=0.968833327293396, loss=0.07815402746200562
test: epoch 146, loss 0.19812338054180145, acc=0.9555555582046509, loss=0.19812338054180145
train: epoch 147, loss 0.07517273724079132, acc=0.9691110849380493, loss=0.07517273724079132
test: epoch 147, loss 0.1825835406780243, acc=0.9611111283302307, loss=0.1825835406780243
train: epoch 148, loss 0.110195592045784, acc=0.964555561542511, loss=0.110195592045784
test: epoch 148, loss 0.1025664284825325, acc=0.9638888835906982, loss=0.1025664284825325
train: epoch 149, loss 0.06788419932126999, acc=0.9714444279670715, loss=0.06788419932126999
test: epoch 149, loss 0.08279110491275787, acc=0.9694444537162781, loss=0.08279110491275787
train: epoch 150, loss 0.06819353252649307, acc=0.9714444279670715, loss=0.06819353252649307
test: epoch 150, loss 0.13349191844463348, acc=0.9527778029441833, loss=0.13349191844463348
