# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=1.5", "--temp_decay=1", "--one_hot=true", "--n_layers=4"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=4, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1312628190, receiver_embed_dim=128, temp_decay=1.0, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.76530122756958, acc=0.09644444286823273, loss=2.76530122756958
test: epoch 41, loss 0.6204561591148376, acc=0.8472222089767456, loss=0.6204561591148376
train: epoch 42, loss 0.1254122257232666, acc=0.9624444246292114, loss=0.1254122257232666
test: epoch 42, loss 0.6243215799331665, acc=0.8388888835906982, loss=0.6243215799331665
train: epoch 43, loss 0.12325236946344376, acc=0.9631666541099548, loss=0.12325236946344376
test: epoch 43, loss 0.6338900923728943, acc=0.8444444537162781, loss=0.6338900923728943
train: epoch 44, loss 0.0969807356595993, acc=0.9677777886390686, loss=0.0969807356595993
test: epoch 44, loss 0.9865407347679138, acc=0.8305555582046509, loss=0.9865407347679138
train: epoch 45, loss 0.10398048907518387, acc=0.9668889045715332, loss=0.10398048907518387
test: epoch 45, loss 0.7391179800033569, acc=0.8055555820465088, loss=0.7391179800033569
train: epoch 46, loss 0.13225066661834717, acc=0.9557222127914429, loss=0.13225066661834717
test: epoch 46, loss 0.7056277394294739, acc=0.855555534362793, loss=0.7056277394294739
train: epoch 47, loss 0.08752495795488358, acc=0.9740555286407471, loss=0.08752495795488358
test: epoch 47, loss 0.6082946062088013, acc=0.855555534362793, loss=0.6082946062088013
train: epoch 48, loss 0.07621226459741592, acc=0.9755555391311646, loss=0.07621226459741592
test: epoch 48, loss 0.8027172684669495, acc=0.8583333492279053, loss=0.8027172684669495
train: epoch 49, loss 0.09795140475034714, acc=0.9704444408416748, loss=0.09795140475034714
test: epoch 49, loss 0.5895431041717529, acc=0.8527777791023254, loss=0.5895431041717529
train: epoch 50, loss 0.10196920484304428, acc=0.9711111187934875, loss=0.10196920484304428
test: epoch 50, loss 0.5776934623718262, acc=0.8500000238418579, loss=0.5776934623718262
train: epoch 51, loss 0.08429174870252609, acc=0.972611129283905, loss=0.08429174870252609
test: epoch 51, loss 0.6740005016326904, acc=0.8416666388511658, loss=0.6740005016326904
train: epoch 52, loss 0.10346585512161255, acc=0.9676111340522766, loss=0.10346585512161255
test: epoch 52, loss 0.620170533657074, acc=0.8500000238418579, loss=0.620170533657074
train: epoch 53, loss 0.06069307401776314, acc=0.9790555834770203, loss=0.06069307401776314
test: epoch 53, loss 0.628797173500061, acc=0.8583333492279053, loss=0.628797173500061
train: epoch 54, loss 0.10838298499584198, acc=0.9707221984863281, loss=0.10838298499584198
test: epoch 54, loss 0.6841330528259277, acc=0.8305555582046509, loss=0.6841330528259277
train: epoch 55, loss 0.07832136750221252, acc=0.975777804851532, loss=0.07832136750221252
test: epoch 55, loss 0.7181183099746704, acc=0.8583333492279053, loss=0.7181183099746704
train: epoch 56, loss 0.10266005247831345, acc=0.9700000286102295, loss=0.10266005247831345
test: epoch 56, loss 0.6940228939056396, acc=0.8527777791023254, loss=0.6940228939056396
train: epoch 57, loss 0.1622077226638794, acc=0.9393888711929321, loss=0.1622077226638794
test: epoch 57, loss 0.5490925312042236, acc=0.8305555582046509, loss=0.5490925312042236
train: epoch 58, loss 0.1058211550116539, acc=0.9633333086967468, loss=0.1058211550116539
test: epoch 58, loss 0.677203357219696, acc=0.8805555701255798, loss=0.677203357219696
train: epoch 59, loss 0.05614759027957916, acc=0.984000027179718, loss=0.05614759027957916
test: epoch 59, loss 0.5699231028556824, acc=0.8861111402511597, loss=0.5699231028556824
train: epoch 60, loss 0.03784872591495514, acc=0.9877777695655823, loss=0.03784872591495514
test: epoch 60, loss 0.6369190216064453, acc=0.8888888955116272, loss=0.6369190216064453
train: epoch 61, loss 0.08788876980543137, acc=0.9778333306312561, loss=0.08788876980543137
test: epoch 61, loss 0.38272354006767273, acc=0.8888888955116272, loss=0.38272354006767273
train: epoch 62, loss 0.05328088998794556, acc=0.9841111302375793, loss=0.05328088998794556
test: epoch 62, loss 0.3969566524028778, acc=0.9166666865348816, loss=0.3969566524028778
train: epoch 63, loss 0.0513153038918972, acc=0.9853888750076294, loss=0.0513153038918972
test: epoch 63, loss 0.30644965171813965, acc=0.9166666865348816, loss=0.30644965171813965
train: epoch 64, loss 0.07254311442375183, acc=0.9826666712760925, loss=0.07254311442375183
test: epoch 64, loss 0.4598020017147064, acc=0.9027777910232544, loss=0.4598020017147064
train: epoch 65, loss 0.056682977825403214, acc=0.9827777743339539, loss=0.056682977825403214
test: epoch 65, loss 0.4335639178752899, acc=0.9111111164093018, loss=0.4335639178752899
train: epoch 66, loss 0.09283322840929031, acc=0.9754444360733032, loss=0.09283322840929031
test: epoch 66, loss 0.4454345405101776, acc=0.9055555462837219, loss=0.4454345405101776
train: epoch 67, loss 0.051656320691108704, acc=0.984499990940094, loss=0.051656320691108704
test: epoch 67, loss 0.3398233652114868, acc=0.9138888716697693, loss=0.3398233652114868
train: epoch 68, loss 0.035203833132982254, acc=0.9891666769981384, loss=0.035203833132982254
test: epoch 68, loss 0.3489190638065338, acc=0.9138888716697693, loss=0.3489190638065338
train: epoch 69, loss 0.04985019564628601, acc=0.9857777953147888, loss=0.04985019564628601
test: epoch 69, loss 0.5130693912506104, acc=0.9166666865348816, loss=0.5130693912506104
train: epoch 70, loss 0.027443911880254745, acc=0.9911110997200012, loss=0.027443911880254745
test: epoch 70, loss 0.3349058926105499, acc=0.9166666865348816, loss=0.3349058926105499
train: epoch 71, loss 0.016780121251940727, acc=0.9933888912200928, loss=0.016780121251940727
test: epoch 71, loss 0.4503253698348999, acc=0.9166666865348816, loss=0.4503253698348999
train: epoch 72, loss 0.1409798264503479, acc=0.964388906955719, loss=0.1409798264503479
test: epoch 72, loss 0.4736204445362091, acc=0.9138888716697693, loss=0.4736204445362091
train: epoch 73, loss 0.057654969394207, acc=0.9852777719497681, loss=0.057654969394207
test: epoch 73, loss 0.356907457113266, acc=0.9027777910232544, loss=0.356907457113266
train: epoch 74, loss 0.049746718257665634, acc=0.9858333468437195, loss=0.049746718257665634
test: epoch 74, loss 0.47917965054512024, acc=0.9111111164093018, loss=0.47917965054512024
train: epoch 75, loss 0.04592834785580635, acc=0.9874444603919983, loss=0.04592834785580635
test: epoch 75, loss 0.6841643452644348, acc=0.8916666507720947, loss=0.6841643452644348
train: epoch 76, loss 0.05868261307477951, acc=0.981333315372467, loss=0.05868261307477951
test: epoch 76, loss 0.47023648023605347, acc=0.9111111164093018, loss=0.47023648023605347
train: epoch 77, loss 0.039011500775814056, acc=0.988111138343811, loss=0.039011500775814056
test: epoch 77, loss 0.349605530500412, acc=0.9194444417953491, loss=0.349605530500412
train: epoch 78, loss 0.07164832204580307, acc=0.9794999957084656, loss=0.07164832204580307
test: epoch 78, loss 0.4085194170475006, acc=0.9138888716697693, loss=0.4085194170475006
train: epoch 79, loss 0.07761777192354202, acc=0.9840555787086487, loss=0.07761777192354202
test: epoch 79, loss 0.9092320799827576, acc=0.9111111164093018, loss=0.9092320799827576
train: epoch 80, loss 0.07140493392944336, acc=0.9812777638435364, loss=0.07140493392944336
test: epoch 80, loss 0.5902484059333801, acc=0.9111111164093018, loss=0.5902484059333801
train: epoch 81, loss 0.03818437457084656, acc=0.9870555400848389, loss=0.03818437457084656
test: epoch 81, loss 0.8422108888626099, acc=0.9111111164093018, loss=0.8422108888626099
train: epoch 82, loss 0.0685979574918747, acc=0.9823333621025085, loss=0.0685979574918747
test: epoch 82, loss 0.4421007037162781, acc=0.9111111164093018, loss=0.4421007037162781
train: epoch 83, loss 0.060530904680490494, acc=0.9842222332954407, loss=0.060530904680490494
test: epoch 83, loss 0.4888232946395874, acc=0.9055555462837219, loss=0.4888232946395874
train: epoch 84, loss 0.08908163011074066, acc=0.968666672706604, loss=0.08908163011074066
test: epoch 84, loss 0.43778669834136963, acc=0.9138888716697693, loss=0.43778669834136963
train: epoch 85, loss 0.06916036456823349, acc=0.97688889503479, loss=0.06916036456823349
test: epoch 85, loss 0.3231082856655121, acc=0.9222221970558167, loss=0.3231082856655121
train: epoch 86, loss 0.06381213665008545, acc=0.9763333201408386, loss=0.06381213665008545
test: epoch 86, loss 0.3018229305744171, acc=0.9388889074325562, loss=0.3018229305744171
train: epoch 87, loss 0.11816342920064926, acc=0.964888870716095, loss=0.11816342920064926
test: epoch 87, loss 0.45807477831840515, acc=0.9027777910232544, loss=0.45807477831840515
train: epoch 88, loss 0.04706166312098503, acc=0.9752777814865112, loss=0.04706166312098503
test: epoch 88, loss 0.48036283254623413, acc=0.9138888716697693, loss=0.48036283254623413
train: epoch 89, loss 0.03711264580488205, acc=0.9773889183998108, loss=0.03711264580488205
test: epoch 89, loss 0.32693371176719666, acc=0.9277777671813965, loss=0.32693371176719666
train: epoch 90, loss 0.0617072694003582, acc=0.9740555286407471, loss=0.0617072694003582
test: epoch 90, loss 0.4371196925640106, acc=0.9222221970558167, loss=0.4371196925640106
train: epoch 91, loss 0.053660351783037186, acc=0.9738888740539551, loss=0.053660351783037186
test: epoch 91, loss 0.22559823095798492, acc=0.9388889074325562, loss=0.22559823095798492
train: epoch 92, loss 0.08046212047338486, acc=0.9749444723129272, loss=0.08046212047338486
test: epoch 92, loss 0.28472286462783813, acc=0.925000011920929, loss=0.28472286462783813
train: epoch 93, loss 0.07274188101291656, acc=0.9693333506584167, loss=0.07274188101291656
test: epoch 93, loss 0.2650972306728363, acc=0.9277777671813965, loss=0.2650972306728363
train: epoch 94, loss 0.09612412750720978, acc=0.9673333168029785, loss=0.09612412750720978
test: epoch 94, loss 0.41353628039360046, acc=0.925000011920929, loss=0.41353628039360046
train: epoch 95, loss 0.07631591707468033, acc=0.9633333086967468, loss=0.07631591707468033
test: epoch 95, loss 0.2786603271961212, acc=0.9305555820465088, loss=0.2786603271961212
train: epoch 96, loss 0.09931188821792603, acc=0.9652777910232544, loss=0.09931188821792603
test: epoch 96, loss 0.2916410267353058, acc=0.9333333373069763, loss=0.2916410267353058
train: epoch 97, loss 0.061831384897232056, acc=0.9701666831970215, loss=0.061831384897232056
test: epoch 97, loss 0.42483606934547424, acc=0.894444465637207, loss=0.42483606934547424
train: epoch 98, loss 0.16724060475826263, acc=0.9427222013473511, loss=0.16724060475826263
test: epoch 98, loss 0.34123122692108154, acc=0.925000011920929, loss=0.34123122692108154
train: epoch 99, loss 0.11752519011497498, acc=0.9553889036178589, loss=0.11752519011497498
test: epoch 99, loss 0.2992301881313324, acc=0.8999999761581421, loss=0.2992301881313324
train: epoch 100, loss 0.12508952617645264, acc=0.9516111016273499, loss=0.12508952617645264
test: epoch 100, loss 0.30814066529273987, acc=0.9138888716697693, loss=0.30814066529273987
train: epoch 101, loss 0.11392085999250412, acc=0.9533888697624207, loss=0.11392085999250412
test: epoch 101, loss 0.3379785418510437, acc=0.8861111402511597, loss=0.3379785418510437
train: epoch 102, loss 0.09435930103063583, acc=0.957111120223999, loss=0.09435930103063583
test: epoch 102, loss 0.5219382643699646, acc=0.8916666507720947, loss=0.5219382643699646
train: epoch 103, loss 0.0849197581410408, acc=0.9652222394943237, loss=0.0849197581410408
test: epoch 103, loss 0.29200479388237, acc=0.9222221970558167, loss=0.29200479388237
train: epoch 104, loss 0.08098679035902023, acc=0.9578333497047424, loss=0.08098679035902023
test: epoch 104, loss 0.2478483021259308, acc=0.9222221970558167, loss=0.2478483021259308
train: epoch 105, loss 0.1434444785118103, acc=0.9513333439826965, loss=0.1434444785118103
test: epoch 105, loss 0.5202855467796326, acc=0.8833333253860474, loss=0.5202855467796326
train: epoch 106, loss 0.10756596177816391, acc=0.9532222151756287, loss=0.10756596177816391
test: epoch 106, loss 0.35702750086784363, acc=0.8833333253860474, loss=0.35702750086784363
train: epoch 107, loss 0.10440608114004135, acc=0.9568333625793457, loss=0.10440608114004135
test: epoch 107, loss 0.723665714263916, acc=0.8833333253860474, loss=0.723665714263916
train: epoch 108, loss 0.12843117117881775, acc=0.9526110887527466, loss=0.12843117117881775
test: epoch 108, loss 0.3639511168003082, acc=0.9194444417953491, loss=0.3639511168003082
train: epoch 109, loss 0.09059619903564453, acc=0.9585555791854858, loss=0.09059619903564453
test: epoch 109, loss 0.31205856800079346, acc=0.9222221970558167, loss=0.31205856800079346
train: epoch 110, loss 0.10287534445524216, acc=0.9583333134651184, loss=0.10287534445524216
test: epoch 110, loss 0.12346616387367249, acc=0.9611111283302307, loss=0.12346616387367249
train: epoch 111, loss 0.09126098453998566, acc=0.9601110816001892, loss=0.09126098453998566
test: epoch 111, loss 0.08746922016143799, acc=0.9638888835906982, loss=0.08746922016143799
train: epoch 112, loss 0.07788757979869843, acc=0.9664444327354431, loss=0.07788757979869843
test: epoch 112, loss 0.10675349831581116, acc=0.9638888835906982, loss=0.10675349831581116
train: epoch 113, loss 0.0706147775053978, acc=0.964722216129303, loss=0.0706147775053978
test: epoch 113, loss 0.11497891694307327, acc=0.9638888835906982, loss=0.11497891694307327
train: epoch 114, loss 0.10485842823982239, acc=0.9621111154556274, loss=0.10485842823982239
test: epoch 114, loss 0.13777554035186768, acc=0.9527778029441833, loss=0.13777554035186768
train: epoch 115, loss 0.10759831219911575, acc=0.9541110992431641, loss=0.10759831219911575
test: epoch 115, loss 0.1360444575548172, acc=0.9527778029441833, loss=0.1360444575548172
train: epoch 116, loss 0.1084839329123497, acc=0.9534444212913513, loss=0.1084839329123497
test: epoch 116, loss 0.13246068358421326, acc=0.9527778029441833, loss=0.13246068358421326
train: epoch 117, loss 0.10359878838062286, acc=0.9546666741371155, loss=0.10359878838062286
test: epoch 117, loss 0.13482894003391266, acc=0.9555555582046509, loss=0.13482894003391266
train: epoch 118, loss 0.15544328093528748, acc=0.9535555839538574, loss=0.15544328093528748
test: epoch 118, loss 0.13929802179336548, acc=0.9555555582046509, loss=0.13929802179336548
train: epoch 119, loss 0.12026605010032654, acc=0.9543889164924622, loss=0.12026605010032654
test: epoch 119, loss 0.20144763588905334, acc=0.9138888716697693, loss=0.20144763588905334
train: epoch 120, loss 0.08491409569978714, acc=0.9564444422721863, loss=0.08491409569978714
test: epoch 120, loss 0.19049611687660217, acc=0.925000011920929, loss=0.19049611687660217
train: epoch 121, loss 0.08542368561029434, acc=0.9634444713592529, loss=0.08542368561029434
test: epoch 121, loss 0.23046572506427765, acc=0.9305555820465088, loss=0.23046572506427765
train: epoch 122, loss 0.07825564593076706, acc=0.964388906955719, loss=0.07825564593076706
test: epoch 122, loss 0.23786981403827667, acc=0.9305555820465088, loss=0.23786981403827667
train: epoch 123, loss 0.06819000095129013, acc=0.9671666622161865, loss=0.06819000095129013
test: epoch 123, loss 0.2825409471988678, acc=0.9305555820465088, loss=0.2825409471988678
train: epoch 124, loss 0.07100636512041092, acc=0.9712222218513489, loss=0.07100636512041092
test: epoch 124, loss 0.2919122576713562, acc=0.9361110925674438, loss=0.2919122576713562
train: epoch 125, loss 0.08900109678506851, acc=0.9666666388511658, loss=0.08900109678506851
test: epoch 125, loss 0.09635189920663834, acc=0.9638888835906982, loss=0.09635189920663834
train: epoch 126, loss 0.08041305840015411, acc=0.9650555849075317, loss=0.08041305840015411
test: epoch 126, loss 0.09772365540266037, acc=0.9666666388511658, loss=0.09772365540266037
train: epoch 127, loss 0.07126350700855255, acc=0.9696666598320007, loss=0.07126350700855255
test: epoch 127, loss 0.10854640603065491, acc=0.9694444537162781, loss=0.10854640603065491
train: epoch 128, loss 0.07863633334636688, acc=0.9672222137451172, loss=0.07863633334636688
test: epoch 128, loss 0.0910516306757927, acc=0.9638888835906982, loss=0.0910516306757927
train: epoch 129, loss 0.08201030641794205, acc=0.961722195148468, loss=0.08201030641794205
test: epoch 129, loss 0.1053895354270935, acc=0.9638888835906982, loss=0.1053895354270935
train: epoch 130, loss 0.07653854787349701, acc=0.9624444246292114, loss=0.07653854787349701
test: epoch 130, loss 0.10898716747760773, acc=0.9638888835906982, loss=0.10898716747760773
train: epoch 131, loss 0.07288357615470886, acc=0.9651666879653931, loss=0.07288357615470886
test: epoch 131, loss 0.08845272660255432, acc=0.9694444537162781, loss=0.08845272660255432
train: epoch 132, loss 0.09405913203954697, acc=0.9614999890327454, loss=0.09405913203954697
test: epoch 132, loss 0.13347503542900085, acc=0.9527778029441833, loss=0.13347503542900085
train: epoch 133, loss 0.0719013586640358, acc=0.9671111106872559, loss=0.0719013586640358
test: epoch 133, loss 0.09228161722421646, acc=0.9694444537162781, loss=0.09228161722421646
train: epoch 134, loss 0.06023237109184265, acc=0.9678888916969299, loss=0.06023237109184265
test: epoch 134, loss 0.9665804505348206, acc=0.9638888835906982, loss=0.9665804505348206
train: epoch 135, loss 0.1962447613477707, acc=0.9507777690887451, loss=0.1962447613477707
test: epoch 135, loss 0.13559414446353912, acc=0.9527778029441833, loss=0.13559414446353912
train: epoch 136, loss 0.09494368731975555, acc=0.9599444270133972, loss=0.09494368731975555
test: epoch 136, loss 0.09735967963933945, acc=0.9583333134651184, loss=0.09735967963933945
train: epoch 137, loss 0.12190605700016022, acc=0.9536111354827881, loss=0.12190605700016022
test: epoch 137, loss 0.11928971856832504, acc=0.9527778029441833, loss=0.11928971856832504
train: epoch 138, loss 0.1300298422574997, acc=0.9540555477142334, loss=0.1300298422574997
test: epoch 138, loss 0.12442510575056076, acc=0.9555555582046509, loss=0.12442510575056076
train: epoch 139, loss 0.10123210400342941, acc=0.961722195148468, loss=0.10123210400342941
test: epoch 139, loss 0.11746877431869507, acc=0.9638888835906982, loss=0.11746877431869507
train: epoch 140, loss 0.08385802060365677, acc=0.9616110920906067, loss=0.08385802060365677
test: epoch 140, loss 0.12339936941862106, acc=0.9638888835906982, loss=0.12339936941862106
train: epoch 141, loss 0.0848083347082138, acc=0.9622222185134888, loss=0.0848083347082138
test: epoch 141, loss 0.11122506856918335, acc=0.9638888835906982, loss=0.11122506856918335
train: epoch 142, loss 0.0846935361623764, acc=0.9614444375038147, loss=0.0846935361623764
test: epoch 142, loss 0.11284320056438446, acc=0.9638888835906982, loss=0.11284320056438446
train: epoch 143, loss 0.13450977206230164, acc=0.9587222337722778, loss=0.13450977206230164
test: epoch 143, loss 0.13023900985717773, acc=0.9555555582046509, loss=0.13023900985717773
train: epoch 144, loss 0.11474175751209259, acc=0.9610555768013, loss=0.11474175751209259
test: epoch 144, loss 0.11712063103914261, acc=0.9611111283302307, loss=0.11712063103914261
train: epoch 145, loss 0.09185390919446945, acc=0.9618333578109741, loss=0.09185390919446945
test: epoch 145, loss 0.10895361751317978, acc=0.9611111283302307, loss=0.10895361751317978
train: epoch 146, loss 0.11821992695331573, acc=0.9590555429458618, loss=0.11821992695331573
test: epoch 146, loss 0.1330701857805252, acc=0.9555555582046509, loss=0.1330701857805252
train: epoch 147, loss 0.12320985645055771, acc=0.9570555686950684, loss=0.12320985645055771
test: epoch 147, loss 0.1739037185907364, acc=0.9583333134651184, loss=0.1739037185907364
train: epoch 148, loss 0.13585661351680756, acc=0.960277795791626, loss=0.13585661351680756
test: epoch 148, loss 0.11581464856863022, acc=0.9611111283302307, loss=0.11581464856863022
train: epoch 149, loss 0.11700019985437393, acc=0.9608888626098633, loss=0.11700019985437393
test: epoch 149, loss 0.1937832534313202, acc=0.9416666626930237, loss=0.1937832534313202
train: epoch 150, loss 0.16241341829299927, acc=0.9425555467605591, loss=0.16241341829299927
test: epoch 150, loss 0.1742386817932129, acc=0.9444444179534912, loss=0.1742386817932129
