# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=32", "--temperature=2.0", "--temp_decay=0.99", "--one_hot=true", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1175552607, receiver_embed_dim=32, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.0109643936157227, acc=0.08361110836267471, loss=3.0109643936157227
train: epoch 86, loss 0.21002639830112457, acc=0.9308888912200928, loss=0.21002639830112457
test: epoch 86, loss 0.71065354347229, acc=0.7638888955116272, loss=0.71065354347229
train: epoch 87, loss 0.20834487676620483, acc=0.9309444427490234, loss=0.20834487676620483
test: epoch 87, loss 0.5762782096862793, acc=0.7888888716697693, loss=0.5762782096862793
train: epoch 88, loss 0.21046800911426544, acc=0.9336110949516296, loss=0.21046800911426544
test: epoch 88, loss 0.5587558746337891, acc=0.8194444179534912, loss=0.5587558746337891
train: epoch 89, loss 0.18763436377048492, acc=0.9377222061157227, loss=0.18763436377048492
test: epoch 89, loss 0.426414430141449, acc=0.8222222328186035, loss=0.426414430141449
train: epoch 90, loss 0.20013166964054108, acc=0.9357777833938599, loss=0.20013166964054108
test: epoch 90, loss 0.48521679639816284, acc=0.8194444179534912, loss=0.48521679639816284
train: epoch 91, loss 0.17792311310768127, acc=0.9409444332122803, loss=0.17792311310768127
test: epoch 91, loss 0.4618789851665497, acc=0.7888888716697693, loss=0.4618789851665497
train: epoch 92, loss 0.17586158215999603, acc=0.940666675567627, loss=0.17586158215999603
test: epoch 92, loss 0.4823760688304901, acc=0.8388888835906982, loss=0.4823760688304901
train: epoch 93, loss 0.202269047498703, acc=0.9337777495384216, loss=0.202269047498703
test: epoch 93, loss 0.49892836809158325, acc=0.8194444179534912, loss=0.49892836809158325
train: epoch 94, loss 0.19465813040733337, acc=0.9369444251060486, loss=0.19465813040733337
test: epoch 94, loss 0.3853643834590912, acc=0.8611111044883728, loss=0.3853643834590912
train: epoch 95, loss 0.17434312403202057, acc=0.9436110854148865, loss=0.17434312403202057
test: epoch 95, loss 0.5146777629852295, acc=0.8583333492279053, loss=0.5146777629852295
train: epoch 96, loss 0.15804414451122284, acc=0.9475555419921875, loss=0.15804414451122284
test: epoch 96, loss 0.3490656316280365, acc=0.8666666746139526, loss=0.3490656316280365
train: epoch 97, loss 0.16711731255054474, acc=0.9449999928474426, loss=0.16711731255054474
test: epoch 97, loss 0.4123131036758423, acc=0.8777777552604675, loss=0.4123131036758423
train: epoch 98, loss 0.16376997530460358, acc=0.9437777996063232, loss=0.16376997530460358
test: epoch 98, loss 0.46703454852104187, acc=0.8694444298744202, loss=0.46703454852104187
train: epoch 99, loss 0.16398395597934723, acc=0.9449999928474426, loss=0.16398395597934723
test: epoch 99, loss 0.3672398626804352, acc=0.875, loss=0.3672398626804352
train: epoch 100, loss 0.16071848571300507, acc=0.9459999799728394, loss=0.16071848571300507
test: epoch 100, loss 0.29076412320137024, acc=0.8972222208976746, loss=0.29076412320137024
train: epoch 101, loss 0.14468716084957123, acc=0.9506111145019531, loss=0.14468716084957123
test: epoch 101, loss 0.39784035086631775, acc=0.8833333253860474, loss=0.39784035086631775
train: epoch 102, loss 0.1512720286846161, acc=0.9465555548667908, loss=0.1512720286846161
test: epoch 102, loss 0.31193187832832336, acc=0.9027777910232544, loss=0.31193187832832336
train: epoch 103, loss 0.1378822773694992, acc=0.9527778029441833, loss=0.1378822773694992
test: epoch 103, loss 0.307239294052124, acc=0.8916666507720947, loss=0.307239294052124
train: epoch 104, loss 0.1422571986913681, acc=0.953166663646698, loss=0.1422571986913681
test: epoch 104, loss 0.3114713430404663, acc=0.894444465637207, loss=0.3114713430404663
train: epoch 105, loss 0.12956035137176514, acc=0.9564444422721863, loss=0.12956035137176514
test: epoch 105, loss 0.27504169940948486, acc=0.894444465637207, loss=0.27504169940948486
train: epoch 106, loss 0.1271262764930725, acc=0.9570555686950684, loss=0.1271262764930725
test: epoch 106, loss 0.25962287187576294, acc=0.9027777910232544, loss=0.25962287187576294
train: epoch 107, loss 0.14770559966564178, acc=0.953166663646698, loss=0.14770559966564178
test: epoch 107, loss 0.2851126790046692, acc=0.8972222208976746, loss=0.2851126790046692
train: epoch 108, loss 0.12288013100624084, acc=0.9590555429458618, loss=0.12288013100624084
test: epoch 108, loss 0.2868674695491791, acc=0.894444465637207, loss=0.2868674695491791
train: epoch 109, loss 0.12364107370376587, acc=0.9573333263397217, loss=0.12364107370376587
test: epoch 109, loss 0.2791961133480072, acc=0.9055555462837219, loss=0.2791961133480072
train: epoch 110, loss 0.12701387703418732, acc=0.956166684627533, loss=0.12701387703418732
test: epoch 110, loss 0.31896787881851196, acc=0.8972222208976746, loss=0.31896787881851196
train: epoch 111, loss 0.11221940070390701, acc=0.9626111388206482, loss=0.11221940070390701
test: epoch 111, loss 0.2222069650888443, acc=0.8777777552604675, loss=0.2222069650888443
train: epoch 112, loss 0.11328595131635666, acc=0.9608888626098633, loss=0.11328595131635666
test: epoch 112, loss 0.28296196460723877, acc=0.9027777910232544, loss=0.28296196460723877
train: epoch 113, loss 0.13185429573059082, acc=0.9598888754844666, loss=0.13185429573059082
test: epoch 113, loss 0.3008606731891632, acc=0.9055555462837219, loss=0.3008606731891632
train: epoch 114, loss 0.11215825378894806, acc=0.9610000252723694, loss=0.11215825378894806
test: epoch 114, loss 0.24748541414737701, acc=0.9027777910232544, loss=0.24748541414737701
train: epoch 115, loss 0.10363145917654037, acc=0.9655555486679077, loss=0.10363145917654037
test: epoch 115, loss 0.23604372143745422, acc=0.9083333611488342, loss=0.23604372143745422
train: epoch 116, loss 0.10904821753501892, acc=0.9627222418785095, loss=0.10904821753501892
test: epoch 116, loss 0.255303293466568, acc=0.9138888716697693, loss=0.255303293466568
train: epoch 117, loss 0.10078836977481842, acc=0.9639444351196289, loss=0.10078836977481842
test: epoch 117, loss 0.27609363198280334, acc=0.9111111164093018, loss=0.27609363198280334
train: epoch 118, loss 0.1005086600780487, acc=0.9637222290039062, loss=0.1005086600780487
test: epoch 118, loss 0.22326402366161346, acc=0.9194444417953491, loss=0.22326402366161346
train: epoch 119, loss 0.1107543408870697, acc=0.9598333239555359, loss=0.1107543408870697
test: epoch 119, loss 0.24695070087909698, acc=0.9111111164093018, loss=0.24695070087909698
train: epoch 120, loss 0.11990141123533249, acc=0.9580555558204651, loss=0.11990141123533249
test: epoch 120, loss 0.16990481317043304, acc=0.9083333611488342, loss=0.16990481317043304
train: epoch 121, loss 0.0980171412229538, acc=0.9633333086967468, loss=0.0980171412229538
test: epoch 121, loss 0.2536522448062897, acc=0.9111111164093018, loss=0.2536522448062897
train: epoch 122, loss 0.10212991386651993, acc=0.9640555381774902, loss=0.10212991386651993
test: epoch 122, loss 0.2979466915130615, acc=0.9111111164093018, loss=0.2979466915130615
train: epoch 123, loss 0.12286598235368729, acc=0.9567777514457703, loss=0.12286598235368729
test: epoch 123, loss 0.29624634981155396, acc=0.8861111402511597, loss=0.29624634981155396
train: epoch 124, loss 0.09489467740058899, acc=0.9678888916969299, loss=0.09489467740058899
test: epoch 124, loss 0.25841909646987915, acc=0.9083333611488342, loss=0.25841909646987915
train: epoch 125, loss 0.09221775829792023, acc=0.9666666388511658, loss=0.09221775829792023
test: epoch 125, loss 0.2818411886692047, acc=0.9111111164093018, loss=0.2818411886692047
train: epoch 126, loss 0.09065341204404831, acc=0.9677222371101379, loss=0.09065341204404831
test: epoch 126, loss 0.22427767515182495, acc=0.9111111164093018, loss=0.22427767515182495
train: epoch 127, loss 0.09814191609621048, acc=0.9673333168029785, loss=0.09814191609621048
test: epoch 127, loss 0.2693583369255066, acc=0.9111111164093018, loss=0.2693583369255066
train: epoch 128, loss 0.09758660942316055, acc=0.9661111235618591, loss=0.09758660942316055
test: epoch 128, loss 0.2283981442451477, acc=0.9138888716697693, loss=0.2283981442451477
train: epoch 129, loss 0.10822989791631699, acc=0.9601666927337646, loss=0.10822989791631699
test: epoch 129, loss 0.1915634274482727, acc=0.9166666865348816, loss=0.1915634274482727
train: epoch 130, loss 0.0965440645813942, acc=0.9641666412353516, loss=0.0965440645813942
test: epoch 130, loss 0.2666504383087158, acc=0.9111111164093018, loss=0.2666504383087158
train: epoch 131, loss 0.09493820369243622, acc=0.9663333296775818, loss=0.09493820369243622
test: epoch 131, loss 0.2715603709220886, acc=0.9055555462837219, loss=0.2715603709220886
train: epoch 132, loss 0.08870912343263626, acc=0.9683889150619507, loss=0.08870912343263626
test: epoch 132, loss 0.22610415518283844, acc=0.9111111164093018, loss=0.22610415518283844
train: epoch 133, loss 0.09376703947782516, acc=0.9666110873222351, loss=0.09376703947782516
test: epoch 133, loss 0.26526209712028503, acc=0.9111111164093018, loss=0.26526209712028503
train: epoch 134, loss 0.09933920204639435, acc=0.9638333320617676, loss=0.09933920204639435
test: epoch 134, loss 0.3319171667098999, acc=0.9194444417953491, loss=0.3319171667098999
train: epoch 135, loss 0.08751457184553146, acc=0.9696111083030701, loss=0.08751457184553146
test: epoch 135, loss 0.3623987138271332, acc=0.8694444298744202, loss=0.3623987138271332
train: epoch 136, loss 0.09867607802152634, acc=0.9666666388511658, loss=0.09867607802152634
test: epoch 136, loss 0.19014336168766022, acc=0.9166666865348816, loss=0.19014336168766022
train: epoch 137, loss 0.09051859378814697, acc=0.9685555696487427, loss=0.09051859378814697
test: epoch 137, loss 0.2665966749191284, acc=0.8694444298744202, loss=0.2665966749191284
train: epoch 138, loss 0.09609673172235489, acc=0.9687777757644653, loss=0.09609673172235489
test: epoch 138, loss 0.22294922173023224, acc=0.9138888716697693, loss=0.22294922173023224
train: epoch 139, loss 0.09052899479866028, acc=0.9661666750907898, loss=0.09052899479866028
test: epoch 139, loss 0.1722615510225296, acc=0.9111111164093018, loss=0.1722615510225296
train: epoch 140, loss 0.08694532513618469, acc=0.9685555696487427, loss=0.08694532513618469
test: epoch 140, loss 0.21309712529182434, acc=0.9111111164093018, loss=0.21309712529182434
train: epoch 141, loss 0.08797495812177658, acc=0.9704444408416748, loss=0.08797495812177658
test: epoch 141, loss 0.2562752366065979, acc=0.9111111164093018, loss=0.2562752366065979
train: epoch 142, loss 0.09245725721120834, acc=0.9677777886390686, loss=0.09245725721120834
test: epoch 142, loss 0.2822917699813843, acc=0.9111111164093018, loss=0.2822917699813843
train: epoch 143, loss 0.08781472593545914, acc=0.9693333506584167, loss=0.08781472593545914
test: epoch 143, loss 0.30376556515693665, acc=0.9111111164093018, loss=0.30376556515693665
train: epoch 144, loss 0.09092961251735687, acc=0.9658889174461365, loss=0.09092961251735687
test: epoch 144, loss 0.20529630780220032, acc=0.9083333611488342, loss=0.20529630780220032
train: epoch 145, loss 0.08456983417272568, acc=0.9702777862548828, loss=0.08456983417272568
test: epoch 145, loss 0.2711760699748993, acc=0.9111111164093018, loss=0.2711760699748993
train: epoch 146, loss 0.08228352665901184, acc=0.9707777500152588, loss=0.08228352665901184
test: epoch 146, loss 0.3158421814441681, acc=0.9111111164093018, loss=0.3158421814441681
train: epoch 147, loss 0.08431919664144516, acc=0.9698888659477234, loss=0.08431919664144516
test: epoch 147, loss 0.2488977313041687, acc=0.9166666865348816, loss=0.2488977313041687
train: epoch 148, loss 0.08502068370580673, acc=0.969944417476654, loss=0.08502068370580673
test: epoch 148, loss 0.2859298884868622, acc=0.9111111164093018, loss=0.2859298884868622
train: epoch 149, loss 0.09285201132297516, acc=0.965666651725769, loss=0.09285201132297516
test: epoch 149, loss 0.2853230834007263, acc=0.875, loss=0.2853230834007263
train: epoch 150, loss 0.08599335700273514, acc=0.9687222242355347, loss=0.08599335700273514
test: epoch 150, loss 0.25820639729499817, acc=0.9111111164093018, loss=0.25820639729499817
