# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=100", "--receiver_embed_dim=128", "--temperature=2.0", "--temp_decay=0.99", "--one_hot=true", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_summands=2, n_symbols=100, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=1429649872, receiver_embed_dim=128, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.7143309116363525, acc=0.1149444431066513, loss=2.7143309116363525
train: epoch 89, loss 0.06495707482099533, acc=0.976111114025116, loss=0.06495707482099533
test: epoch 89, loss 0.18396127223968506, acc=0.9361110925674438, loss=0.18396127223968506
train: epoch 90, loss 0.07265482097864151, acc=0.9743333458900452, loss=0.07265482097864151
test: epoch 90, loss 0.22581401467323303, acc=0.9361110925674438, loss=0.22581401467323303
train: epoch 91, loss 0.07409942895174026, acc=0.9727222323417664, loss=0.07409942895174026
test: epoch 91, loss 0.21134917438030243, acc=0.9361110925674438, loss=0.21134917438030243
train: epoch 92, loss 0.07021825760602951, acc=0.975777804851532, loss=0.07021825760602951
test: epoch 92, loss 0.1797148585319519, acc=0.9361110925674438, loss=0.1797148585319519
train: epoch 93, loss 0.06580386310815811, acc=0.9735555648803711, loss=0.06580386310815811
test: epoch 93, loss 0.1904478520154953, acc=0.9361110925674438, loss=0.1904478520154953
train: epoch 94, loss 0.0698108822107315, acc=0.9721666574478149, loss=0.0698108822107315
test: epoch 94, loss 0.16907724738121033, acc=0.9361110925674438, loss=0.16907724738121033
train: epoch 95, loss 0.07022538036108017, acc=0.9734444618225098, loss=0.07022538036108017
test: epoch 95, loss 0.16580289602279663, acc=0.9388889074325562, loss=0.16580289602279663
train: epoch 96, loss 0.07044190913438797, acc=0.9722222089767456, loss=0.07044190913438797
test: epoch 96, loss 0.14852218329906464, acc=0.9361110925674438, loss=0.14852218329906464
train: epoch 97, loss 0.07920726388692856, acc=0.9730555415153503, loss=0.07920726388692856
test: epoch 97, loss 0.1629067361354828, acc=0.9333333373069763, loss=0.1629067361354828
train: epoch 98, loss 0.0721215084195137, acc=0.9746111035346985, loss=0.0721215084195137
test: epoch 98, loss 0.2189255654811859, acc=0.9361110925674438, loss=0.2189255654811859
train: epoch 99, loss 0.0728069394826889, acc=0.9735555648803711, loss=0.0728069394826889
test: epoch 99, loss 0.1684265434741974, acc=0.9388889074325562, loss=0.1684265434741974
train: epoch 100, loss 0.08623160421848297, acc=0.9705555438995361, loss=0.08623160421848297
test: epoch 100, loss 0.17842566967010498, acc=0.9361110925674438, loss=0.17842566967010498
train: epoch 101, loss 0.06383183598518372, acc=0.9744444489479065, loss=0.06383183598518372
test: epoch 101, loss 0.17133551836013794, acc=0.9361110925674438, loss=0.17133551836013794
train: epoch 102, loss 0.0690489187836647, acc=0.9741666913032532, loss=0.0690489187836647
test: epoch 102, loss 0.18969114124774933, acc=0.9361110925674438, loss=0.18969114124774933
train: epoch 103, loss 0.07502254843711853, acc=0.9722222089767456, loss=0.07502254843711853
test: epoch 103, loss 0.23769737780094147, acc=0.9194444417953491, loss=0.23769737780094147
train: epoch 104, loss 0.06817077100276947, acc=0.9744444489479065, loss=0.06817077100276947
test: epoch 104, loss 0.1686284989118576, acc=0.9361110925674438, loss=0.1686284989118576
train: epoch 105, loss 0.05781660974025726, acc=0.9783333539962769, loss=0.05781660974025726
test: epoch 105, loss 0.18729515373706818, acc=0.9361110925674438, loss=0.18729515373706818
train: epoch 106, loss 0.08485004305839539, acc=0.9742222428321838, loss=0.08485004305839539
test: epoch 106, loss 0.18184204399585724, acc=0.9361110925674438, loss=0.18184204399585724
train: epoch 107, loss 0.066893570125103, acc=0.9765555262565613, loss=0.066893570125103
test: epoch 107, loss 0.18640704452991486, acc=0.9361110925674438, loss=0.18640704452991486
train: epoch 108, loss 0.0681164339184761, acc=0.9733333587646484, loss=0.0681164339184761
test: epoch 108, loss 0.13954651355743408, acc=0.9361110925674438, loss=0.13954651355743408
train: epoch 109, loss 0.06290675699710846, acc=0.9762222170829773, loss=0.06290675699710846
test: epoch 109, loss 0.14684632420539856, acc=0.9361110925674438, loss=0.14684632420539856
train: epoch 110, loss 0.06614436954259872, acc=0.9736111164093018, loss=0.06614436954259872
test: epoch 110, loss 0.14171935617923737, acc=0.9361110925674438, loss=0.14171935617923737
train: epoch 111, loss 0.0667516440153122, acc=0.9774444699287415, loss=0.0667516440153122
test: epoch 111, loss 0.1949891597032547, acc=0.9361110925674438, loss=0.1949891597032547
train: epoch 112, loss 0.0637524351477623, acc=0.9778888821601868, loss=0.0637524351477623
test: epoch 112, loss 0.14940199255943298, acc=0.9388889074325562, loss=0.14940199255943298
train: epoch 113, loss 0.06423857063055038, acc=0.9768333435058594, loss=0.06423857063055038
test: epoch 113, loss 0.15257416665554047, acc=0.9361110925674438, loss=0.15257416665554047
train: epoch 114, loss 0.06764882057905197, acc=0.9736666679382324, loss=0.06764882057905197
test: epoch 114, loss 0.18078206479549408, acc=0.9361110925674438, loss=0.18078206479549408
train: epoch 115, loss 0.08089777082204819, acc=0.9739444255828857, loss=0.08089777082204819
test: epoch 115, loss 0.17420493066310883, acc=0.9194444417953491, loss=0.17420493066310883
train: epoch 116, loss 0.12186656892299652, acc=0.9568889141082764, loss=0.12186656892299652
test: epoch 116, loss 0.21744313836097717, acc=0.9166666865348816, loss=0.21744313836097717
train: epoch 117, loss 0.10213455557823181, acc=0.9589999914169312, loss=0.10213455557823181
test: epoch 117, loss 0.17562489211559296, acc=0.9222221970558167, loss=0.17562489211559296
train: epoch 118, loss 0.10278118401765823, acc=0.9614999890327454, loss=0.10278118401765823
test: epoch 118, loss 0.17242783308029175, acc=0.9305555820465088, loss=0.17242783308029175
train: epoch 119, loss 0.08459369093179703, acc=0.9716110825538635, loss=0.08459369093179703
test: epoch 119, loss 0.16863186657428741, acc=0.9277777671813965, loss=0.16863186657428741
train: epoch 120, loss 0.0751352310180664, acc=0.9735000133514404, loss=0.0751352310180664
test: epoch 120, loss 0.23091310262680054, acc=0.9305555820465088, loss=0.23091310262680054
train: epoch 121, loss 0.07796771824359894, acc=0.9714999794960022, loss=0.07796771824359894
test: epoch 121, loss 0.14986228942871094, acc=0.9333333373069763, loss=0.14986228942871094
train: epoch 122, loss 0.06974538415670395, acc=0.976111114025116, loss=0.06974538415670395
test: epoch 122, loss 0.19896987080574036, acc=0.9333333373069763, loss=0.19896987080574036
train: epoch 123, loss 0.06794634461402893, acc=0.9751666784286499, loss=0.06794634461402893
test: epoch 123, loss 0.16628947854042053, acc=0.9333333373069763, loss=0.16628947854042053
train: epoch 124, loss 0.06714053452014923, acc=0.9750555753707886, loss=0.06714053452014923
test: epoch 124, loss 0.18256036937236786, acc=0.9333333373069763, loss=0.18256036937236786
train: epoch 125, loss 0.06912446022033691, acc=0.9750000238418579, loss=0.06912446022033691
test: epoch 125, loss 0.2122437059879303, acc=0.9333333373069763, loss=0.2122437059879303
train: epoch 126, loss 0.0694149062037468, acc=0.9767777919769287, loss=0.0694149062037468
test: epoch 126, loss 0.19306327402591705, acc=0.9333333373069763, loss=0.19306327402591705
train: epoch 127, loss 0.07541529089212418, acc=0.9743333458900452, loss=0.07541529089212418
test: epoch 127, loss 0.1518273949623108, acc=0.9361110925674438, loss=0.1518273949623108
train: epoch 128, loss 0.07247225940227509, acc=0.9752222299575806, loss=0.07247225940227509
test: epoch 128, loss 0.13277700543403625, acc=0.9333333373069763, loss=0.13277700543403625
train: epoch 129, loss 0.06982987374067307, acc=0.9751111268997192, loss=0.06982987374067307
test: epoch 129, loss 0.1374703198671341, acc=0.9333333373069763, loss=0.1374703198671341
train: epoch 130, loss 0.06789325177669525, acc=0.9752777814865112, loss=0.06789325177669525
test: epoch 130, loss 0.12432778626680374, acc=0.9333333373069763, loss=0.12432778626680374
train: epoch 131, loss 0.06387925148010254, acc=0.9775555729866028, loss=0.06387925148010254
test: epoch 131, loss 0.15687300264835358, acc=0.9333333373069763, loss=0.15687300264835358
train: epoch 132, loss 0.0657302662730217, acc=0.9771666526794434, loss=0.0657302662730217
test: epoch 132, loss 0.1811681091785431, acc=0.9333333373069763, loss=0.1811681091785431
train: epoch 133, loss 0.06143698841333389, acc=0.9783333539962769, loss=0.06143698841333389
test: epoch 133, loss 0.20223301649093628, acc=0.9333333373069763, loss=0.20223301649093628
train: epoch 134, loss 0.06618589162826538, acc=0.9778888821601868, loss=0.06618589162826538
test: epoch 134, loss 0.14879262447357178, acc=0.9333333373069763, loss=0.14879262447357178
train: epoch 135, loss 0.06366721540689468, acc=0.9775555729866028, loss=0.06366721540689468
test: epoch 135, loss 0.1797659993171692, acc=0.9333333373069763, loss=0.1797659993171692
train: epoch 136, loss 0.08002031594514847, acc=0.9750000238418579, loss=0.08002031594514847
test: epoch 136, loss 0.2463635802268982, acc=0.9277777671813965, loss=0.2463635802268982
train: epoch 137, loss 0.08529637008905411, acc=0.9709444642066956, loss=0.08529637008905411
test: epoch 137, loss 0.19081883132457733, acc=0.9305555820465088, loss=0.19081883132457733
train: epoch 138, loss 0.07568469643592834, acc=0.9736111164093018, loss=0.07568469643592834
test: epoch 138, loss 0.2035897672176361, acc=0.9305555820465088, loss=0.2035897672176361
train: epoch 139, loss 0.08600915968418121, acc=0.972611129283905, loss=0.08600915968418121
test: epoch 139, loss 0.18018124997615814, acc=0.9277777671813965, loss=0.18018124997615814
train: epoch 140, loss 0.08909640461206436, acc=0.9725000262260437, loss=0.08909640461206436
test: epoch 140, loss 0.18340066075325012, acc=0.9305555820465088, loss=0.18340066075325012
train: epoch 141, loss 0.08409402519464493, acc=0.9724444150924683, loss=0.08409402519464493
test: epoch 141, loss 0.20559680461883545, acc=0.9305555820465088, loss=0.20559680461883545
train: epoch 142, loss 0.07623268663883209, acc=0.9735555648803711, loss=0.07623268663883209
test: epoch 142, loss 0.16627249121665955, acc=0.9305555820465088, loss=0.16627249121665955
train: epoch 143, loss 0.09219930320978165, acc=0.9713333249092102, loss=0.09219930320978165
test: epoch 143, loss 0.18951119482517242, acc=0.9305555820465088, loss=0.18951119482517242
train: epoch 144, loss 0.07854282855987549, acc=0.9728333353996277, loss=0.07854282855987549
test: epoch 144, loss 0.19847317039966583, acc=0.9305555820465088, loss=0.19847317039966583
train: epoch 145, loss 0.07276953011751175, acc=0.9748333096504211, loss=0.07276953011751175
test: epoch 145, loss 0.17422275245189667, acc=0.9305555820465088, loss=0.17422275245189667
train: epoch 146, loss 0.08261896669864655, acc=0.9713333249092102, loss=0.08261896669864655
test: epoch 146, loss 0.17215891182422638, acc=0.9305555820465088, loss=0.17215891182422638
train: epoch 147, loss 0.11295976489782333, acc=0.9680555462837219, loss=0.11295976489782333
test: epoch 147, loss 0.18367843329906464, acc=0.9305555820465088, loss=0.18367843329906464
train: epoch 148, loss 0.09723559767007828, acc=0.9710000157356262, loss=0.09723559767007828
test: epoch 148, loss 0.1871359944343567, acc=0.9305555820465088, loss=0.1871359944343567
train: epoch 149, loss 0.07759754359722137, acc=0.973111093044281, loss=0.07759754359722137
test: epoch 149, loss 0.1517888456583023, acc=0.9305555820465088, loss=0.1517888456583023
train: epoch 150, loss 0.07925444841384888, acc=0.9717222452163696, loss=0.07925444841384888
test: epoch 150, loss 0.1451510637998581, acc=0.9333333373069763, loss=0.1451510637998581
